NoB,time,realRT,accuracy,realAccuracy,threshold,connection,startAtSmall,participant,Structure,trial,trueConnection
1,1,0.98,1,1,6,a,0,uet3pdw7hgm1hea,Query,5,0
7,12,4.159,1,1,6,a,0,uet3pdw7hgm1hea,Query,6,0
7,12,7.437,1,1,6,a,0,uet3pdw7hgm1hea,Query,7,0
3,5,5.082,1,1,6,a,0,uet3pdw7hgm1hea,Query,8,0
4,7,6.13,1,1,6,a,0,uet3pdw7hgm1hea,Query,9,0
2,3,3.895,1,1,6,a,0,uet3pdw7hgm1hea,Query,10,0
7,12,4.899,1,1,6,a,0,uet3pdw7hgm1hea,Query,11,0
5,9,4.297,1,1,6,a,0,uet3pdw7hgm1hea,Query,12,0
2,3,5.166,1,1,5,a,0,uet3pdw7hgm1hea,Query,13,0
4,7,5.297,1,1,5,a,0,uet3pdw7hgm1hea,Query,14,0
6,10,4.719,1,1,5,a,0,uet3pdw7hgm1hea,Query,15,0
6,10,4.252,1,1,5,a,0,uet3pdw7hgm1hea,Query,16,0
4,7,5.114,1,1,5,a,0,uet3pdw7hgm1hea,Query,17,0
1,1,1.749,1,1,5,a,0,uet3pdw7hgm1hea,Query,18,0
3,5,18.384,1,1,5,a,0,uet3pdw7hgm1hea,Query,19,0
2,3,4.758,1,1,5,a,0,uet3pdw7hgm1hea,Query,20,0
3,5,12.893,1,1,5,a,0,uet3pdw7hgm1hea,Query,21,0
4,7,4.661,1,1,5,a,0,uet3pdw7hgm1hea,Query,22,0
5,9,3.601,1,1,5,a,0,uet3pdw7hgm1hea,Query,23,0
7,11,3.157,1,1,4,a,0,uet3pdw7hgm1hea,Query,24,0
1,1,1.191,1,1,4,a,0,uet3pdw7hgm1hea,Query,25,0
1,1,0.914,1,1,4,a,0,uet3pdw7hgm1hea,Query,26,0
2,3,4.771,1,1,4,a,0,uet3pdw7hgm1hea,Query,27,0
5,8,4.165,1,1,4,a,0,uet3pdw7hgm1hea,Query,28,0
6,9,4.501,1,1,4,a,0,uet3pdw7hgm1hea,Query,29,0
5,8,4.107,1,1,4,a,0,uet3pdw7hgm1hea,Query,30,0
3,5,3.583,1,1,4,a,0,uet3pdw7hgm1hea,Query,31,0
1,1,0.98,1,1,4,a,0,uet3pdw7hgm1hea,Query,32,0
3,5,4.115,1,1,4,a,0,uet3pdw7hgm1hea,Query,33,0
6,9,3.976,1,1,4,a,0,uet3pdw7hgm1hea,Query,34,0
5,8,10.023,1,1,4,a,0,uet3pdw7hgm1hea,Query,35,0
6,11,9.861,1,1,7,a,0,2het2jcuqxrh16x,Query,1,0
7,13,11.143,1,1,7,a,0,2het2jcuqxrh16x,Query,2,0
3,5,1.847,1,1,7,a,0,2het2jcuqxrh16x,Query,3,0
7,13,10.431,1,1,6,a,0,2het2jcuqxrh16x,Query,4,0
5,9,4.056,1,1,6,a,0,2het2jcuqxrh16x,Query,5,0
1,1,1.729,1,1,6,a,0,2het2jcuqxrh16x,Query,6,0
7,12,9.807,1,1,6,a,0,2het2jcuqxrh16x,Query,7,0
2,3,1.339,1,1,6,a,0,2het2jcuqxrh16x,Query,8,0
5,9,5.659,1,1,6,a,0,2het2jcuqxrh16x,Query,9,0
3,5,2.283,1,1,6,a,0,2het2jcuqxrh16x,Query,10,0
7,12,7.873,1,1,6,a,0,2het2jcuqxrh16x,Query,11,0
4,7,2.914,1,1,6,a,0,2het2jcuqxrh16x,Query,12,0
7,12,7.261,1,1,5,a,0,2het2jcuqxrh16x,Query,13,0
4,7,2.753,1,1,5,a,0,2het2jcuqxrh16x,Query,14,0
5,9,4.606,1,1,5,a,0,2het2jcuqxrh16x,Query,15,0
1,1,1.377,1,1,5,a,0,2het2jcuqxrh16x,Query,16,0
3,5,2.913,1,1,5,a,0,2het2jcuqxrh16x,Query,17,0
3,5,2.631,1,1,5,a,0,2het2jcuqxrh16x,Query,18,0
6,10,7.046,1,1,5,a,0,2het2jcuqxrh16x,Query,19,0
2,3,1.299,1,1,5,a,0,2het2jcuqxrh16x,Query,20,0
5,9,4.842,1,1,5,a,0,2het2jcuqxrh16x,Query,21,0
1,1,1.18,1,1,5,a,0,2het2jcuqxrh16x,Query,22,0
5,9,3.897,1,1,5,a,0,2het2jcuqxrh16x,Query,23,0
2,3,1.416,1,1,5,a,0,2het2jcuqxrh16x,Query,24,0
4,7,3.142,1,1,4,a,0,2het2jcuqxrh16x,Query,25,0
1,1,0.904,1,1,4,a,0,2het2jcuqxrh16x,Query,26,0
4,7,2.872,1,1,4,a,0,2het2jcuqxrh16x,Query,27,0
3,5,2.913,1,1,4,a,0,2het2jcuqxrh16x,Query,28,0
2,3,1.373,1,1,4,a,0,2het2jcuqxrh16x,Query,29,0
6,9,6.298,1,1,4,a,0,2het2jcuqxrh16x,Query,30,0
1,1,1.26,1,1,4,a,0,2het2jcuqxrh16x,Query,31,0
2,3,1.457,1,1,4,a,0,2het2jcuqxrh16x,Query,32,0
6,9,5.472,1,1,4,a,0,2het2jcuqxrh16x,Query,33,0
4,7,2.991,1,1,4,a,0,2het2jcuqxrh16x,Query,34,0
6,9,9.524,1,1,4,a,0,2het2jcuqxrh16x,Query,35,0
3,5,2.396,1,1,7,a,0,pqo0sdtzqqhkq76,Query,1,0
2,3,3.449,1,1,7,a,0,pqo0sdtzqqhkq76,Query,2,0
2,3,0.84,1,0,7,a,0,pqo0sdtzqqhkq76,Query,3,0
7,13,3.686,1,0,6,a,0,pqo0sdtzqqhkq76,Query,4,0
1,1,0.978,1,1,6,a,0,pqo0sdtzqqhkq76,Query,5,0
5,9,3.084,1,1,6,a,0,pqo0sdtzqqhkq76,Query,6,0
5,9,27.842,1,1,6,a,0,pqo0sdtzqqhkq76,Query,7,0
6,11,2.965,1,1,6,a,0,pqo0sdtzqqhkq76,Query,8,0
6,11,2.623,1,0,6,a,0,pqo0sdtzqqhkq76,Query,9,0
4,7,14.342,1,1,6,a,0,pqo0sdtzqqhkq76,Query,10,0
4,7,2.06,1,1,6,a,0,pqo0sdtzqqhkq76,Query,11,0
6,11,3.148,1,0,6,a,0,pqo0sdtzqqhkq76,Query,12,0
6,11,5.166,1,1,5,a,0,pqo0sdtzqqhkq76,Query,13,0
7,11,3.676,1,1,5,a,0,pqo0sdtzqqhkq76,Query,14,0
4,7,2.319,1,1,5,a,0,pqo0sdtzqqhkq76,Query,15,0
2,3,0.788,1,1,5,a,0,pqo0sdtzqqhkq76,Query,16,0
4,7,1.835,1,1,5,a,0,pqo0sdtzqqhkq76,Query,17,0
3,5,2.079,1,1,5,a,0,pqo0sdtzqqhkq76,Query,18,0
2,3,1.315,1,1,5,a,0,pqo0sdtzqqhkq76,Query,19,0
1,1,0.616,1,1,5,a,0,pqo0sdtzqqhkq76,Query,20,0
7,11,2.142,1,1,5,a,0,pqo0sdtzqqhkq76,Query,21,0
5,9,3.053,1,1,5,a,0,pqo0sdtzqqhkq76,Query,22,0
1,1,0.712,1,1,5,a,0,pqo0sdtzqqhkq76,Query,23,0
2,3,0.601,1,1,5,a,0,pqo0sdtzqqhkq76,Query,24,0
3,5,1.464,1,1,4,a,0,pqo0sdtzqqhkq76,Query,25,0
3,5,0.515,1,1,4,a,0,pqo0sdtzqqhkq76,Query,26,0
5,8,5.487,1,1,4,a,0,pqo0sdtzqqhkq76,Query,27,0
4,7,2.081,1,1,4,a,0,pqo0sdtzqqhkq76,Query,28,0
3,5,2.613,1,1,4,a,0,pqo0sdtzqqhkq76,Query,29,0
7,10,2.159,1,1,4,a,0,pqo0sdtzqqhkq76,Query,30,0
1,1,0.785,1,1,4,a,0,pqo0sdtzqqhkq76,Query,31,0
6,9,3.638,1,1,4,a,0,pqo0sdtzqqhkq76,Query,32,0
7,10,3.754,1,1,4,a,0,pqo0sdtzqqhkq76,Query,33,0
5,8,5.561,1,1,4,a,0,pqo0sdtzqqhkq76,Query,34,0
1,1,0.78,1,1,4,a,0,pqo0sdtzqqhkq76,Query,35,0
7,13,12.938,1,1,7,a,0,g63luoo50ve7yyn,Query,1,0
5,9,4.414,1,1,7,a,0,g63luoo50ve7yyn,Query,2,0
7,13,6.502,1,1,7,a,0,g63luoo50ve7yyn,Query,3,0
1,1,0.735,1,1,7,a,0,g63luoo50ve7yyn,Query,4,0
5,9,3.184,1,1,6,a,0,g63luoo50ve7yyn,Query,5,0
4,7,1.964,1,1,6,a,0,g63luoo50ve7yyn,Query,6,0
6,11,6.635,1,0,6,a,0,g63luoo50ve7yyn,Query,7,0
2,3,1.055,1,0,6,a,0,g63luoo50ve7yyn,Query,8,0
7,12,8.238,1,0,6,a,0,g63luoo50ve7yyn,Query,9,0
5,9,4.319,1,1,6,a,0,g63luoo50ve7yyn,Query,10,0
6,11,4.179,1,0,6,a,0,g63luoo50ve7yyn,Query,11,0
3,5,1.234,1,1,6,a,0,g63luoo50ve7yyn,Query,12,0
6,11,6.379,1,1,5,a,0,g63luoo50ve7yyn,Query,13,0
3,5,1.607,1,1,5,a,0,g63luoo50ve7yyn,Query,14,0
2,3,1.117,1,1,5,a,0,g63luoo50ve7yyn,Query,15,0
1,1,1.183,1,1,5,a,0,g63luoo50ve7yyn,Query,16,0
3,5,2.227,1,1,5,a,0,g63luoo50ve7yyn,Query,17,0
5,9,3.178,1,1,5,a,0,g63luoo50ve7yyn,Query,18,0
4,7,3.325,1,1,5,a,0,g63luoo50ve7yyn,Query,19,0
3,5,1.698,1,1,5,a,0,g63luoo50ve7yyn,Query,20,0
4,7,2.288,1,1,5,a,0,g63luoo50ve7yyn,Query,21,0
6,10,7.196,1,1,5,a,0,g63luoo50ve7yyn,Query,22,0
1,1,0.674,1,1,5,a,0,g63luoo50ve7yyn,Query,23,0
1,1,0.707,1,1,5,a,0,g63luoo50ve7yyn,Query,24,0
2,3,0.894,1,1,5,a,0,g63luoo50ve7yyn,Query,25,0
7,11,8.617,1,1,4,a,0,g63luoo50ve7yyn,Query,26,0
6,9,7.845,1,1,4,a,0,g63luoo50ve7yyn,Query,27,0
4,7,2.583,1,1,4,a,0,g63luoo50ve7yyn,Query,28,0
3,5,1.91,1,1,4,a,0,g63luoo50ve7yyn,Query,29,0
4,7,3.039,1,1,4,a,0,g63luoo50ve7yyn,Query,30,0
5,8,2.614,1,1,4,a,0,g63luoo50ve7yyn,Query,31,0
7,10,5.275,1,1,4,a,0,g63luoo50ve7yyn,Query,32,0
1,1,1.02,1,1,4,a,0,g63luoo50ve7yyn,Query,33,0
2,3,1.442,1,1,4,a,0,g63luoo50ve7yyn,Query,34,0
2,3,0.76,1,1,4,a,0,g63luoo50ve7yyn,Query,35,0
6,11,5.645,1,1,7,a,0,5vuexcfs8r2v26t,Query,1,0
7,13,11.552,1,1,7,a,0,5vuexcfs8r2v26t,Query,2,0
6,11,11.149,1,1,7,a,0,5vuexcfs8r2v26t,Query,3,0
2,3,1.268,1,1,6,a,0,5vuexcfs8r2v26t,Query,4,0
5,9,7.281,1,1,6,a,0,5vuexcfs8r2v26t,Query,5,0
1,1,1.978,1,1,6,a,0,5vuexcfs8r2v26t,Query,6,0
1,1,1.044,1,1,6,a,0,5vuexcfs8r2v26t,Query,7,0
3,5,3.445,1,1,6,a,0,5vuexcfs8r2v26t,Query,8,0
2,3,1.833,1,1,6,a,0,5vuexcfs8r2v26t,Query,9,0
7,12,5.456,1,1,6,a,0,5vuexcfs8r2v26t,Query,10,0
1,1,3.35,1,1,6,a,0,5vuexcfs8r2v26t,Query,11,0
3,5,2.393,1,1,6,a,0,5vuexcfs8r2v26t,Query,12,0
4,7,8.133,1,1,6,a,0,5vuexcfs8r2v26t,Query,13,0
2,3,1.378,1,1,6,a,0,5vuexcfs8r2v26t,Query,14,0
1,1,1.048,1,1,6,a,0,5vuexcfs8r2v26t,Query,15,0
3,5,6.705,1,1,5,a,0,5vuexcfs8r2v26t,Query,16,0
7,11,9.56,1,1,5,a,0,5vuexcfs8r2v26t,Query,17,0
5,9,40.536,1,1,5,a,0,5vuexcfs8r2v26t,Query,18,0
5,9,5.156,1,1,5,a,0,5vuexcfs8r2v26t,Query,19,0
4,7,3.861,1,1,5,a,0,5vuexcfs8r2v26t,Query,20,0
6,10,14.297,1,1,5,a,0,5vuexcfs8r2v26t,Query,21,0
4,7,6.781,1,1,5,a,0,5vuexcfs8r2v26t,Query,22,0
2,3,1.241,1,1,5,a,0,5vuexcfs8r2v26t,Query,23,0
6,10,22.954,1,1,5,a,0,5vuexcfs8r2v26t,Query,24,0
4,7,3.941,1,1,5,a,0,5vuexcfs8r2v26t,Query,25,0
7,11,11.982,1,1,4,a,0,5vuexcfs8r2v26t,Query,26,0
1,1,0.952,1,1,4,a,0,5vuexcfs8r2v26t,Query,27,0
5,8,5.839,1,1,4,a,0,5vuexcfs8r2v26t,Query,28,0
4,7,1.49,1,1,4,a,0,5vuexcfs8r2v26t,Query,29,0
7,10,3.556,1,1,4,a,0,5vuexcfs8r2v26t,Query,30,0
3,5,3.298,1,1,4,a,0,5vuexcfs8r2v26t,Query,31,0
3,5,2.277,1,1,4,a,0,5vuexcfs8r2v26t,Query,32,0
5,8,7.926,1,1,4,a,0,5vuexcfs8r2v26t,Query,33,0
6,9,11.74,1,1,4,a,0,5vuexcfs8r2v26t,Query,34,0
2,3,1.654,1,1,4,a,0,5vuexcfs8r2v26t,Query,35,0
5,9,7.758,1,0,7,a,0,us6grs84gamvlyg,Query,1,0
3,5,8.561,1,1,7,a,0,us6grs84gamvlyg,Query,2,0
5,9,8.366,1,1,7,a,0,us6grs84gamvlyg,Query,3,0
6,11,23.155,1,1,6,a,0,us6grs84gamvlyg,Query,4,0
7,12,80.123,1,0,6,a,0,us6grs84gamvlyg,Query,5,0
2,3,3.029,1,1,6,a,0,us6grs84gamvlyg,Query,6,0
3,5,4.239,1,1,6,a,0,us6grs84gamvlyg,Query,7,0
2,3,2.361,1,1,6,a,0,us6grs84gamvlyg,Query,8,0
3,5,5.424,1,1,6,a,0,us6grs84gamvlyg,Query,9,0
5,9,12.516,1,1,6,a,0,us6grs84gamvlyg,Query,10,0
2,3,2.154,1,1,6,a,0,us6grs84gamvlyg,Query,11,0
4,7,4.52,1,1,5,a,0,us6grs84gamvlyg,Query,12,0
1,1,1.007,1,1,5,a,0,us6grs84gamvlyg,Query,13,0
6,10,31.9,1,1,5,a,0,us6grs84gamvlyg,Query,14,0
7,11,26.466,1,1,5,a,0,us6grs84gamvlyg,Query,15,0
1,1,1.875,1,1,5,a,0,us6grs84gamvlyg,Query,16,0
2,3,2.475,1,1,5,a,0,us6grs84gamvlyg,Query,17,0
4,7,7.596,1,1,5,a,0,us6grs84gamvlyg,Query,18,0
6,10,34.656,1,1,5,a,0,us6grs84gamvlyg,Query,19,0
2,3,2.33,1,1,5,a,0,us6grs84gamvlyg,Query,20,0
4,7,5.725,1,1,5,a,0,us6grs84gamvlyg,Query,21,0
1,1,1.168,1,1,5,a,0,us6grs84gamvlyg,Query,22,0
7,11,44.971,1,1,5,a,0,us6grs84gamvlyg,Query,23,0
4,7,8.032,1,1,5,a,0,us6grs84gamvlyg,Query,24,0
5,9,18.669,1,1,4,a,0,us6grs84gamvlyg,Query,25,0
4,7,18.391,1,1,4,a,0,us6grs84gamvlyg,Query,26,0
6,9,36.318,1,1,4,a,0,us6grs84gamvlyg,Query,27,0
7,10,36.195,1,1,4,a,0,us6grs84gamvlyg,Query,28,0
7,10,21.732,1,1,4,a,0,us6grs84gamvlyg,Query,29,0
3,5,4.059,1,1,4,a,0,us6grs84gamvlyg,Query,30,0
1,1,1.359,1,1,4,a,0,us6grs84gamvlyg,Query,31,0
5,8,11.954,1,1,4,a,0,us6grs84gamvlyg,Query,32,0
6,9,14.064,1,1,4,a,0,us6grs84gamvlyg,Query,33,0
1,1,1.752,1,1,4,a,0,us6grs84gamvlyg,Query,34,0
3,5,3.156,1,1,4,a,0,us6grs84gamvlyg,Query,35,0
6,11,4.512,1,1,7,a,0,fb8xdh3czx77hyn,Query,1,0
5,9,4.08,1,1,7,a,0,fb8xdh3czx77hyn,Query,2,0
4,7,2.985,1,1,7,a,0,fb8xdh3czx77hyn,Query,3,0
7,13,6.307,1,1,6,a,0,fb8xdh3czx77hyn,Query,4,0
5,9,3.701,1,1,6,a,0,fb8xdh3czx77hyn,Query,5,0
3,5,1.976,1,1,6,a,0,fb8xdh3czx77hyn,Query,6,0
7,12,5.37,1,1,6,a,0,fb8xdh3czx77hyn,Query,7,0
6,11,5.138,1,1,6,a,0,fb8xdh3czx77hyn,Query,8,0
3,5,1.754,1,1,6,a,0,fb8xdh3czx77hyn,Query,9,0
4,7,4.364,1,1,6,a,0,fb8xdh3czx77hyn,Query,10,0
1,1,2.497,1,1,6,a,0,fb8xdh3czx77hyn,Query,11,0
5,9,4.892,1,1,6,a,0,fb8xdh3czx77hyn,Query,12,0
2,3,0.875,1,1,5,a,0,fb8xdh3czx77hyn,Query,13,0
5,9,2.316,1,1,5,a,0,fb8xdh3czx77hyn,Query,14,0
4,7,1.684,1,1,5,a,0,fb8xdh3czx77hyn,Query,15,0
1,1,0.791,1,1,5,a,0,fb8xdh3czx77hyn,Query,16,0
2,3,0.825,1,1,5,a,0,fb8xdh3czx77hyn,Query,17,0
2,3,0.512,1,1,5,a,0,fb8xdh3czx77hyn,Query,18,0
5,9,3.346,1,1,5,a,0,fb8xdh3czx77hyn,Query,19,0
3,5,0.985,1,1,5,a,0,fb8xdh3czx77hyn,Query,20,0
7,11,5.417,1,1,5,a,0,fb8xdh3czx77hyn,Query,21,0
2,3,0.736,1,1,5,a,0,fb8xdh3czx77hyn,Query,22,0
4,7,2.703,1,1,5,a,0,fb8xdh3czx77hyn,Query,23,0
7,11,4.276,1,1,4,a,0,fb8xdh3czx77hyn,Query,24,0
1,1,0.578,1,1,4,a,0,fb8xdh3czx77hyn,Query,25,0
1,1,0.866,1,1,4,a,0,fb8xdh3czx77hyn,Query,26,0
3,5,0.892,1,1,4,a,0,fb8xdh3czx77hyn,Query,27,0
2,3,0.624,1,1,4,a,0,fb8xdh3czx77hyn,Query,28,0
3,5,0.873,1,1,4,a,0,fb8xdh3czx77hyn,Query,29,0
7,10,5.23,1,1,4,a,0,fb8xdh3czx77hyn,Query,30,0
1,1,0.609,1,1,4,a,0,fb8xdh3czx77hyn,Query,31,0
4,7,1.216,1,1,4,a,0,fb8xdh3czx77hyn,Query,32,0
6,9,4.313,1,1,4,a,0,fb8xdh3czx77hyn,Query,33,0
6,9,4.585,1,1,4,a,0,fb8xdh3czx77hyn,Query,34,0
6,9,3.73,1,1,4,a,0,fb8xdh3czx77hyn,Query,35,0
7,13,35.262,1,1,7,a,0,rahonpod5yv68g4,Query,1,0
4,7,9.222,1,1,7,a,0,rahonpod5yv68g4,Query,2,0
1,1,1.554,1,1,7,a,0,rahonpod5yv68g4,Query,3,0
2,3,2.048,1,1,7,a,0,rahonpod5yv68g4,Query,4,0
3,5,4.491,1,1,6,a,0,rahonpod5yv68g4,Query,5,0
4,7,9.031,1,1,6,a,0,rahonpod5yv68g4,Query,6,0
6,11,17.148,1,1,6,a,0,rahonpod5yv68g4,Query,7,0
2,3,2.146,1,1,6,a,0,rahonpod5yv68g4,Query,8,0
1,1,1.239,1,1,6,a,0,rahonpod5yv68g4,Query,9,0
6,11,14.559,1,1,6,a,0,rahonpod5yv68g4,Query,10,0
7,12,24.246,1,1,6,a,0,rahonpod5yv68g4,Query,11,0
5,9,12.04,1,1,6,a,0,rahonpod5yv68g4,Query,12,0
5,9,9.033,1,1,6,a,0,rahonpod5yv68g4,Query,13,0
7,12,15.544,1,1,5,a,0,rahonpod5yv68g4,Query,14,0
3,5,3.692,1,1,5,a,0,rahonpod5yv68g4,Query,15,0
1,1,1.56,1,1,5,a,0,rahonpod5yv68g4,Query,16,0
5,9,14.06,1,1,5,a,0,rahonpod5yv68g4,Query,17,0
2,3,4.493,1,1,5,a,0,rahonpod5yv68g4,Query,18,0
7,11,15.079,1,1,5,a,0,rahonpod5yv68g4,Query,19,0
1,1,1.475,1,1,5,a,0,rahonpod5yv68g4,Query,20,0
6,10,14.088,1,1,5,a,0,rahonpod5yv68g4,Query,21,0
5,9,9.408,1,1,5,a,0,rahonpod5yv68g4,Query,22,0
6,10,14.116,1,1,5,a,0,rahonpod5yv68g4,Query,23,0
6,10,13.274,1,1,5,a,0,rahonpod5yv68g4,Query,24,0
5,9,11.953,1,1,5,a,0,rahonpod5yv68g4,Query,25,0
2,3,2.666,1,1,4,a,0,rahonpod5yv68g4,Query,26,0
3,5,3.635,1,1,4,a,0,rahonpod5yv68g4,Query,27,0
2,3,2.531,1,1,4,a,0,rahonpod5yv68g4,Query,28,0
1,1,1.338,1,1,4,a,0,rahonpod5yv68g4,Query,29,0
3,5,5.081,1,1,4,a,0,rahonpod5yv68g4,Query,30,0
4,7,6.042,1,1,4,a,0,rahonpod5yv68g4,Query,31,0
3,5,12.024,1,1,4,a,0,rahonpod5yv68g4,Query,32,0
7,10,24.73,1,1,4,a,0,rahonpod5yv68g4,Query,33,0
4,7,7.436,1,1,4,a,0,rahonpod5yv68g4,Query,34,0
4,7,9.308,1,1,4,a,0,rahonpod5yv68g4,Query,35,0
7,13,7.218,1,0,7,a,0,9ckz34m3thm405a,Query,1,0
1,1,1.381,1,1,7,a,0,9ckz34m3thm405a,Query,2,0
7,13,4.631,1,1,7,a,0,9ckz34m3thm405a,Query,3,0
4,7,2.401,1,1,7,a,0,9ckz34m3thm405a,Query,4,0
5,9,2.2,1,1,6,a,0,9ckz34m3thm405a,Query,5,0
2,3,1.594,1,1,6,a,0,9ckz34m3thm405a,Query,6,0
3,5,4.366,1,1,6,a,0,9ckz34m3thm405a,Query,7,0
4,7,3.735,1,1,6,a,0,9ckz34m3thm405a,Query,8,0
6,11,2.242,1,0,6,a,0,9ckz34m3thm405a,Query,9,0
5,9,2.249,1,0,6,a,0,9ckz34m3thm405a,Query,10,0
3,5,2.78,1,1,6,a,0,9ckz34m3thm405a,Query,11,0
1,1,0.899,1,1,6,a,0,9ckz34m3thm405a,Query,12,0
5,9,2.407,1,1,6,a,0,9ckz34m3thm405a,Query,13,0
6,11,2.509,1,1,5,a,0,9ckz34m3thm405a,Query,14,0
7,11,2.943,1,0,5,a,0,9ckz34m3thm405a,Query,15,0
4,7,2.663,1,1,5,a,0,9ckz34m3thm405a,Query,16,0
7,11,2.096,1,1,5,a,0,9ckz34m3thm405a,Query,17,0
3,5,2.331,1,1,5,a,0,9ckz34m3thm405a,Query,18,0
4,7,3.068,1,1,5,a,0,9ckz34m3thm405a,Query,19,0
1,1,1.001,1,1,5,a,0,9ckz34m3thm405a,Query,20,0
2,3,2.062,1,1,5,a,0,9ckz34m3thm405a,Query,21,0
2,3,1.346,1,1,5,a,0,9ckz34m3thm405a,Query,22,0
7,11,2.277,1,0,5,a,0,9ckz34m3thm405a,Query,23,0
2,3,1.227,1,1,5,a,0,9ckz34m3thm405a,Query,24,0
1,1,1.09,1,1,5,a,0,9ckz34m3thm405a,Query,25,0
3,5,2.205,1,1,4,a,0,9ckz34m3thm405a,Query,26,0
2,3,1.827,1,1,4,a,0,9ckz34m3thm405a,Query,27,0
5,8,2.931,1,1,4,a,0,9ckz34m3thm405a,Query,28,0
4,7,2.37,1,1,4,a,0,9ckz34m3thm405a,Query,29,0
6,9,7.419,1,0,4,a,0,9ckz34m3thm405a,Query,30,0
6,9,3.183,1,0,4,a,0,9ckz34m3thm405a,Query,31,0
5,8,2.48,1,1,4,a,0,9ckz34m3thm405a,Query,32,0
3,5,1.814,1,1,4,a,0,9ckz34m3thm405a,Query,33,0
1,1,1.153,1,1,4,a,0,9ckz34m3thm405a,Query,34,0
6,9,4.616,1,1,4,a,0,9ckz34m3thm405a,Query,35,0
1,1,0.782,1,1,7,a,1,dba0gupfpezprom,Query,1,0
2,3,0.677,1,1,7,a,0,dba0gupfpezprom,Query,2,0
1,1,0.748,1,1,7,a,0,dba0gupfpezprom,Query,3,0
3,5,4.055,1,0,7,a,0,dba0gupfpezprom,Query,4,0
1,1,0.961,1,1,7,a,0,dba0gupfpezprom,Query,5,0
7,13,16.076,1,0,7,a,0,dba0gupfpezprom,Query,6,0
4,7,2.947,1,1,6,a,0,dba0gupfpezprom,Query,7,0
6,11,5.211,1,1,6,a,0,dba0gupfpezprom,Query,8,0
2,3,0.819,1,1,6,a,0,dba0gupfpezprom,Query,9,0
3,5,5.544,1,1,6,a,0,dba0gupfpezprom,Query,10,0
7,12,14.034,1,1,6,a,0,dba0gupfpezprom,Query,11,0
4,7,9,1,1,6,a,0,dba0gupfpezprom,Query,12,0
5,9,18.094,1,1,6,a,0,dba0gupfpezprom,Query,13,0
3,5,1.919,1,1,6,a,0,dba0gupfpezprom,Query,14,0
7,12,11.312,1,1,5,a,0,dba0gupfpezprom,Query,15,0
4,7,2.339,1,1,5,a,0,dba0gupfpezprom,Query,16,0
4,7,2.712,1,1,5,a,0,dba0gupfpezprom,Query,17,0
3,5,1.515,1,1,5,a,0,dba0gupfpezprom,Query,18,0
6,10,4.981,1,1,5,a,0,dba0gupfpezprom,Query,19,0
3,5,2.865,1,1,5,a,0,dba0gupfpezprom,Query,20,0
5,9,6.129,1,1,5,a,0,dba0gupfpezprom,Query,21,0
1,1,5.281,1,1,5,a,0,dba0gupfpezprom,Query,22,0
6,10,8.216,1,1,5,a,0,dba0gupfpezprom,Query,23,0
2,3,0.661,1,1,5,a,0,dba0gupfpezprom,Query,24,0
2,3,0.731,1,1,5,a,0,dba0gupfpezprom,Query,25,0
7,11,10.89,1,1,4,a,0,dba0gupfpezprom,Query,26,0
5,8,6.082,1,1,4,a,0,dba0gupfpezprom,Query,27,0
7,10,8.03,1,1,4,a,0,dba0gupfpezprom,Query,28,0
1,1,0.651,1,1,4,a,0,dba0gupfpezprom,Query,29,0
5,8,2.825,1,1,4,a,0,dba0gupfpezprom,Query,30,0
2,3,0.559,1,1,4,a,0,dba0gupfpezprom,Query,31,0
5,8,2.766,1,1,4,a,0,dba0gupfpezprom,Query,32,0
6,9,4.333,1,1,4,a,0,dba0gupfpezprom,Query,33,0
6,9,12.116,1,1,4,a,0,dba0gupfpezprom,Query,34,0
4,7,3.537,1,1,4,a,0,dba0gupfpezprom,Query,35,0
1,1,0.657,1,1,7,a,1,4z5220nwml6k16r,Query,1,0
7,13,15.81,1,1,7,a,0,4z5220nwml6k16r,Query,2,0
6,11,9.006,1,1,7,a,0,4z5220nwml6k16r,Query,3,0
3,5,2.84,1,1,7,a,0,4z5220nwml6k16r,Query,4,0
3,5,1.34,1,1,6,a,0,4z5220nwml6k16r,Query,5,0
7,12,10.585,1,1,6,a,0,4z5220nwml6k16r,Query,6,0
2,3,0.898,1,1,6,a,0,4z5220nwml6k16r,Query,7,0
7,12,13.71,1,0,6,a,0,4z5220nwml6k16r,Query,8,0
6,11,14.179,1,1,6,a,0,4z5220nwml6k16r,Query,9,0
4,7,2.297,1,1,6,a,0,4z5220nwml6k16r,Query,10,0
5,9,4.63,1,1,6,a,0,4z5220nwml6k16r,Query,11,0
1,1,0.809,1,1,6,a,0,4z5220nwml6k16r,Query,12,0
4,7,1.927,1,1,6,a,0,4z5220nwml6k16r,Query,13,0
6,11,7.38,1,0,5,a,0,4z5220nwml6k16r,Query,14,0
5,9,3.953,1,1,5,a,0,4z5220nwml6k16r,Query,15,0
6,10,9.355,1,1,5,a,0,4z5220nwml6k16r,Query,16,0
2,3,0.909,1,1,5,a,0,4z5220nwml6k16r,Query,17,0
7,11,7.753,1,1,5,a,0,4z5220nwml6k16r,Query,18,0
1,1,0.711,1,1,5,a,0,4z5220nwml6k16r,Query,19,0
2,3,0.834,1,1,5,a,0,4z5220nwml6k16r,Query,20,0
5,9,8.11,1,0,5,a,0,4z5220nwml6k16r,Query,21,0
